DATETIME,FUND,INSTRUMENT_TYPE,SECURITY_NAME,IDENTIFIER,IDENTIFIER_TYPE,PRICE_FUND,PRICE_REF,DIFF_PRICE_REF
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.5% 03/22/2050 REGS,B421JZ6,CUSIP,312.23,343.453,-31.222999999999956
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 2.5% 09/20/2030 REGS,B3SSHY9,CUSIP,161.37,177.507,-16.137
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2051 REGS,BNNGP88,CUSIP,213.42,234.762,-21.342000000000013
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2046 REGS,BYMWG36,CUSIP,219.95,241.945,-21.995000000000005
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 3.875% 04/15/2029,2407096,CUSIP,234.45,257.895,-23.444999999999993
2022-10-31,APPLEBEAD,Government Bond,BELGIUM KINGDOM 3.75% 6/22/2045 REGS,BDT2DG4,CUSIP,163.94,180.334,-16.394000000000005
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.125% 07/15/2030 ,BLCGQJ3,CUSIP,120.67,132.737,-12.066999999999993
2022-10-31,APPLEBEAD,Government Bond,FRANCE (GOVT OF) 0.1% 07/25/2031 0.0% 144A,BN4Q1D4,CUSIP,122.53,134.783,-12.252999999999986
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.875% 02/15/2047,BF0SHC9,CUSIP,154.55,170.005,-15.454999999999984
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.125% 10/15/2026 ,BMHXXY0,CUSIP,110.2,121.22,-11.019999999999996
2022-10-31,APPLEBEAD,Government Bond,JAPAN (30 YEAR ISSUE) 0.5 % 09/20/2046 ,BD8CPW5,CUSIP,98.11,107.921,-9.811000000000007
2022-10-31,APPLEBEAD,Government Bond,BUONI POLIENNALI DEL TES 2.4% 09/15/2035 144A,B03KSM4,CUSIP,179.28,197.208,-17.927999999999997
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 4.8% 04/21/2027 REGS,B75M0X2,CUSIP,117.38,129.118,-11.738
2022-10-31,APPLEBEAD,Government Bond,SPAIN I/L BOND 1 % 11/30/2030 144A ,BWH62M0,CUSIP,132.36,145.596,-13.23599999999999
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 3% 09/20/2025 REGS,B4RNSX8,CUSIP,149.51,164.461,-14.951000000000022
2022-10-31,APPLEBEAD,Government Bond,BONOS Y OBLIG DEL ESTADO 2.2% 10/31/2025 144A,BYYTKZ5,CUSIP,109.33,120.263,-10.933000000000007
2022-10-31,APPLEBEAD,Government Bond,JAPAN (10 YEAR ISSUE) 0.1 % 12/20/2026 ,BYYNK79,CUSIP,100.85,110.935,-10.085000000000008
2022-10-31,APPLEBEAD,Equities,TJX Companies,TJX,SYMBOL,70.96,78.056,-7.096000000000004
2022-10-31,APPLEBEAD,Equities,Sysco,SYY,SYMBOL,84.89,93.379,-8.489000000000004
2022-10-31,APPLEBEAD,Equities,Pentair,PNR,SYMBOL,42.44,46.684,-4.244
2022-10-31,APPLEBEAD,Equities,American Express,AXP,SYMBOL,146.89,161.579,-14.689000000000021
2022-10-31,APPLEBEAD,Equities,ConocoPhillips,COP,SYMBOL,121.63,133.793,-12.163000000000011
2022-10-31,APPLEBEAD,Equities,Quest Diagnostics,DGX,SYMBOL,141.57,155.727,-14.15700000000001
2022-10-31,APPLEBEAD,Equities,Wynn Resorts,WYNN,SYMBOL,63.59,69.949,-6.358999999999995
2022-10-31,APPLEBEAD,Equities,State Street Corporation,STT,SYMBOL,72.16,79.376,-7.216000000000008
2022-10-31,APPLEBEAD,Equities,Meta Platforms,META,SYMBOL,93.16,102.476,-9.316000000000003
2022-10-31,APPLEBEAD,Equities,Ansys,ANSS,SYMBOL,221.16,243.276,-22.116000000000014
2022-10-31,APPLEBEAD,Equities,Mohawk Industries,MHK,SYMBOL,94.75,104.225,-9.474999999999994
2022-10-31,APPLEBEAD,Equities,Alphabet Inc. (Class C),GOOG,SYMBOL,94.66,104.126,-9.466000000000008
2022-10-31,APPLEBEAD,Equities,TE Connectivity,TEL,SYMBOL,120.04,132.044,-12.004000000000005
2022-10-31,APPLEBEAD,Equities,Newell Brands,NWL,SYMBOL,13.25,14.575,-1.3249999999999993
2022-10-31,APPLEBEAD,Equities,Marsh McLennan,MMC,SYMBOL,159.79,175.769,-15.979000000000013
2022-10-31,APPLEBEAD,Equities,Southern Company,SO,SYMBOL,62.87,69.157,-6.286999999999999
2022-10-31,APPLEBEAD,Equities,Charles River Laboratories,CRL,SYMBOL,212.25,233.475,-21.224999999999994
2022-10-31,APPLEBEAD,Equities,W. W. Grainger,GWW,SYMBOL,578.0,635.8,-57.799999999999955
2022-10-31,APPLEBEAD,Equities,Qorvo,QRVO,SYMBOL,86.08,94.688,-8.608000000000004
2022-10-31,APPLEBEAD,Equities,Moody's Corporation,MCO,SYMBOL,262.28,288.508,-26.22800000000001
2022-10-31,APPLEBEAD,Equities,eBay,EBAY,SYMBOL,39.19,43.109,-3.919000000000004
2022-10-31,APPLEBEAD,Equities,Regeneron,REGN,SYMBOL,748.75,823.625,-74.875
2022-10-31,APPLEBEAD,Equities,Avery Dennison,AVY,SYMBOL,167.37,184.107,-16.736999999999995
2022-10-31,APPLEBEAD,Equities,BNY Mellon,BK,SYMBOL,41.04,45.144,-4.103999999999999
2022-10-31,APPLEBEAD,Equities,International Flavors & Fragrances,IFF,SYMBOL,94.91,104.401,-9.491
2022-10-31,APPLEBEAD,Equities,Copart,CPRT,SYMBOL,28.76,31.636,-2.8759999999999977
2022-10-31,APPLEBEAD,Equities,Lennar,LEN,SYMBOL,79.88,87.868,-7.9879999999999995
2022-10-31,APPLEBEAD,Equities,"Tapestry, Inc.",TPR,SYMBOL,30.99,34.089,-3.099
2022-10-31,APPLEBEAD,Equities,Arch Capital Group,ACGL,SYMBOL,57.5,63.25,-5.75
2022-10-31,APPLEBEAD,Equities,Halliburton,HAL,SYMBOL,35.96,39.556,-3.5959999999999965
2022-10-31,APPLEBEAD,Equities,PTC,PTC,SYMBOL,117.83,129.613,-11.783000000000001
2022-10-31,APPLEBEAD,Equities,Rockwell Automation,ROK,SYMBOL,251.0,276.1,-25.100000000000023
2022-10-31,APPLEBEAD,Equities,Eli Lilly and Company,LLY,SYMBOL,358.26,394.086,-35.82600000000002
2022-10-31,APPLEBEAD,Equities,Live Nation Entertainment,LYV,SYMBOL,79.61,87.571,-7.9609999999999985
2022-10-31,APPLEBEAD,Equities,AutoZone,AZO,SYMBOL,2532.88,2786.168,-253.288
2022-10-31,APPLEBEAD,Equities,Edwards Lifesciences,EW,SYMBOL,72.43,79.673,-7.242999999999995
2022-10-31,APPLEBEAD,Equities,Conagra Brands,CAG,SYMBOL,35.35,38.885,-3.5349999999999966
2022-10-31,APPLEBEAD,Equities,Campbell Soup Company,CPB,SYMBOL,51.79,56.969,-5.179000000000002
2022-10-31,APPLEBEAD,Equities,Enphase,ENPH,SYMBOL,307.0,337.7,-30.69999999999999
2022-10-31,APPLEBEAD,Equities,Darden Restaurants,DRI,SYMBOL,139.72,153.692,-13.972000000000008
2022-10-31,APPLEBEAD,Equities,IDEX Corporation,IEX,SYMBOL,220.41,242.451,-22.040999999999997
2022-10-31,APPLEBEAD,Equities,Alexandria Real Estate Equities,ARE,SYMBOL,141.09,155.199,-14.109000000000009
2022-10-31,APPLEBEAD,Equities,Waters Corporation,WAT,SYMBOL,299.17,329.087,-29.916999999999973
2022-10-31,APPLEBEAD,Equities,LyondellBasell,LYB,SYMBOL,72.51,79.761,-7.250999999999991
2022-10-31,APPLEBEAD,Equities,Truist,TFC,SYMBOL,42.27,46.497,-4.226999999999997
2022-10-31,APPLEBEAD,Equities,Schlumberger,SLB,SYMBOL,51.33,56.463,-5.133000000000003
2022-10-31,APPLEBEAD,Equities,Delta Air Lines,DAL,SYMBOL,33.86,37.246,-3.386000000000003
2022-10-31,APPLEBEAD,Equities,Hologic,HOLX,SYMBOL,67.8,74.58,-6.780000000000001
2022-10-31,APPLEBEAD,Equities,SolarEdge,SEDG,SYMBOL,230.03,253.033,-23.002999999999986
2022-10-31,APPLEBEAD,Equities,Extra Space Storage,EXR,SYMBOL,170.88,187.968,-17.087999999999994
2022-10-31,APPLEBEAD,Equities,Broadridge Financial Solutions,BR,SYMBOL,147.84,162.624,-14.783999999999992
2022-10-31,APPLEBEAD,Equities,Old Dominion,ODFL,SYMBOL,273.65,301.015,-27.36500000000001
2022-10-31,APPLEBEAD,Equities,Xylem Inc.,XYL,SYMBOL,101.5,111.65,-10.150000000000006
2022-10-31,APPLEBEAD,Equities,PepsiCo,PEP,SYMBOL,178.0,195.8,-17.80000000000001
2022-10-31,APPLEBEAD,Equities,Cisco,CSCO,SYMBOL,44.4,48.84,-4.440000000000005
2022-10-31,APPLEBEAD,Equities,Fox Corporation (Class A),FOXA,SYMBOL,28.67,31.537,-2.8669999999999973
2022-10-31,APPLEBEAD,Equities,Best Buy,BBY,SYMBOL,66.08,72.688,-6.608000000000004
2022-10-31,APPLEBEAD,Equities,TJX Companies,TJX,SYMBOL,70.96,78.056,-7.096000000000004
2022-10-31,APPLEBEAD,Equities,Sysco,SYY,SYMBOL,84.89,93.379,-8.489000000000004
2022-10-31,APPLEBEAD,Equities,Pentair,PNR,SYMBOL,42.44,46.684,-4.244
2022-10-31,APPLEBEAD,Equities,American Express,AXP,SYMBOL,146.89,161.579,-14.689000000000021
2022-10-31,APPLEBEAD,Equities,ConocoPhillips,COP,SYMBOL,121.63,133.793,-12.163000000000011
2022-10-31,APPLEBEAD,Equities,Quest Diagnostics,DGX,SYMBOL,141.57,155.727,-14.15700000000001
2022-10-31,APPLEBEAD,Equities,Wynn Resorts,WYNN,SYMBOL,63.59,69.949,-6.358999999999995
2022-10-31,APPLEBEAD,Equities,State Street Corporation,STT,SYMBOL,72.16,79.376,-7.216000000000008
2022-10-31,APPLEBEAD,Equities,Meta Platforms,META,SYMBOL,93.16,102.476,-9.316000000000003
2022-10-31,APPLEBEAD,Equities,Ansys,ANSS,SYMBOL,221.16,243.276,-22.116000000000014
2022-10-31,APPLEBEAD,Equities,Mohawk Industries,MHK,SYMBOL,94.75,104.225,-9.474999999999994
2022-10-31,APPLEBEAD,Equities,Alphabet Inc. (Class C),GOOG,SYMBOL,94.66,104.126,-9.466000000000008
2022-10-31,APPLEBEAD,Equities,TE Connectivity,TEL,SYMBOL,120.04,132.044,-12.004000000000005
2022-10-31,APPLEBEAD,Equities,Newell Brands,NWL,SYMBOL,13.25,14.575,-1.3249999999999993
2022-10-31,APPLEBEAD,Equities,Marsh McLennan,MMC,SYMBOL,159.79,175.769,-15.979000000000013
2022-10-31,APPLEBEAD,Equities,Southern Company,SO,SYMBOL,62.87,69.157,-6.286999999999999
2022-10-31,APPLEBEAD,Equities,Charles River Laboratories,CRL,SYMBOL,212.25,233.475,-21.224999999999994
2022-10-31,APPLEBEAD,Equities,W. W. Grainger,GWW,SYMBOL,578.0,635.8,-57.799999999999955
2022-10-31,APPLEBEAD,Equities,Qorvo,QRVO,SYMBOL,86.08,94.688,-8.608000000000004
2022-10-31,APPLEBEAD,Equities,Moody's Corporation,MCO,SYMBOL,262.28,288.508,-26.22800000000001
2022-10-31,APPLEBEAD,Equities,eBay,EBAY,SYMBOL,39.19,43.109,-3.919000000000004
2022-10-31,APPLEBEAD,Equities,Regeneron,REGN,SYMBOL,748.75,823.625,-74.875
2022-10-31,APPLEBEAD,Equities,Avery Dennison,AVY,SYMBOL,167.37,184.107,-16.736999999999995
2022-10-31,APPLEBEAD,Equities,BNY Mellon,BK,SYMBOL,41.04,45.144,-4.103999999999999
2022-10-31,APPLEBEAD,Equities,International Flavors & Fragrances,IFF,SYMBOL,94.91,104.401,-9.491
2022-10-31,APPLEBEAD,Equities,Copart,CPRT,SYMBOL,28.76,31.636,-2.8759999999999977
2022-10-31,APPLEBEAD,Equities,Lennar,LEN,SYMBOL,79.88,87.868,-7.9879999999999995
2022-10-31,APPLEBEAD,Equities,"Tapestry, Inc.",TPR,SYMBOL,30.99,34.089,-3.099
2022-10-31,APPLEBEAD,Equities,Arch Capital Group,ACGL,SYMBOL,57.5,63.25,-5.75
2022-10-31,APPLEBEAD,Equities,Halliburton,HAL,SYMBOL,35.96,39.556,-3.5959999999999965
2022-10-31,APPLEBEAD,Equities,PTC,PTC,SYMBOL,117.83,129.613,-11.783000000000001
2022-10-31,APPLEBEAD,Equities,Rockwell Automation,ROK,SYMBOL,251.0,276.1,-25.100000000000023
2022-10-31,APPLEBEAD,Equities,Eli Lilly and Company,LLY,SYMBOL,358.26,394.086,-35.82600000000002
2022-10-31,APPLEBEAD,Equities,Live Nation Entertainment,LYV,SYMBOL,79.61,87.571,-7.9609999999999985
2022-10-31,APPLEBEAD,Equities,AutoZone,AZO,SYMBOL,2532.88,2786.168,-253.288
2022-10-31,APPLEBEAD,Equities,Edwards Lifesciences,EW,SYMBOL,72.43,79.673,-7.242999999999995
2022-10-31,APPLEBEAD,Equities,Conagra Brands,CAG,SYMBOL,35.35,38.885,-3.5349999999999966
2022-10-31,APPLEBEAD,Equities,Campbell Soup Company,CPB,SYMBOL,51.79,56.969,-5.179000000000002
2022-10-31,APPLEBEAD,Equities,Enphase,ENPH,SYMBOL,307.0,337.7,-30.69999999999999
2022-10-31,APPLEBEAD,Equities,Darden Restaurants,DRI,SYMBOL,139.72,153.692,-13.972000000000008
2022-10-31,APPLEBEAD,Equities,IDEX Corporation,IEX,SYMBOL,220.41,242.451,-22.040999999999997
2022-10-31,APPLEBEAD,Equities,Alexandria Real Estate Equities,ARE,SYMBOL,141.09,155.199,-14.109000000000009
2022-10-31,APPLEBEAD,Equities,Waters Corporation,WAT,SYMBOL,299.17,329.087,-29.916999999999973
2022-10-31,APPLEBEAD,Equities,LyondellBasell,LYB,SYMBOL,72.51,79.761,-7.250999999999991
2022-10-31,APPLEBEAD,Equities,Truist,TFC,SYMBOL,42.27,46.497,-4.226999999999997
2022-10-31,APPLEBEAD,Equities,Schlumberger,SLB,SYMBOL,51.33,56.463,-5.133000000000003
2022-10-31,APPLEBEAD,Equities,Delta Air Lines,DAL,SYMBOL,33.86,37.246,-3.386000000000003
2022-10-31,APPLEBEAD,Equities,Hologic,HOLX,SYMBOL,67.8,74.58,-6.780000000000001
2022-10-31,APPLEBEAD,Equities,SolarEdge,SEDG,SYMBOL,230.03,253.033,-23.002999999999986
2022-10-31,APPLEBEAD,Equities,Extra Space Storage,EXR,SYMBOL,170.88,187.968,-17.087999999999994
2022-10-31,APPLEBEAD,Equities,Broadridge Financial Solutions,BR,SYMBOL,147.84,162.624,-14.783999999999992
2022-10-31,APPLEBEAD,Equities,Old Dominion,ODFL,SYMBOL,273.65,301.015,-27.36500000000001
2022-10-31,APPLEBEAD,Equities,Xylem Inc.,XYL,SYMBOL,101.5,111.65,-10.150000000000006
2022-10-31,APPLEBEAD,Equities,PepsiCo,PEP,SYMBOL,178.0,195.8,-17.80000000000001
2022-10-31,APPLEBEAD,Equities,Cisco,CSCO,SYMBOL,44.4,48.84,-4.440000000000005
2022-10-31,APPLEBEAD,Equities,Fox Corporation (Class A),FOXA,SYMBOL,28.67,31.537,-2.8669999999999973
2022-10-31,APPLEBEAD,Equities,Best Buy,BBY,SYMBOL,66.08,72.688,-6.608000000000004
