DATETIME,FUND,INSTRUMENT_TYPE,SECURITY_NAME,IDENTIFIER,IDENTIFIER_TYPE,PRICE_FUND,PRICE_REF,DIFF_PRICE_REF
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 2.5% 09/20/2030 REGS,B3SSHY9,CUSIP,161.37,177.507,-16.137
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2051 REGS,BNNGP88,CUSIP,213.42,234.762,-21.342000000000013
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2046 REGS,BYMWG36,CUSIP,219.95,241.945,-21.995000000000005
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 3.875% 04/15/2029,2407096,CUSIP,234.45,257.895,-23.444999999999993
2022-10-31,APPLEBEAD,Government Bond,BELGIUM KINGDOM 3.75% 6/22/2045 REGS,BDT2DG4,CUSIP,163.94,180.334,-16.394000000000005
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.125% 07/15/2030 ,BLCGQJ3,CUSIP,120.67,132.737,-12.066999999999993
2022-10-31,APPLEBEAD,Government Bond,FRANCE (GOVT OF) 0.1% 07/25/2031 0.0% 144A,BN4Q1D4,CUSIP,122.53,134.783,-12.252999999999986
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.875% 02/15/2047,BF0SHC9,CUSIP,154.55,170.005,-15.454999999999984
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.125% 10/15/2026 ,BMHXXY0,CUSIP,110.2,121.22,-11.019999999999996
2022-10-31,APPLEBEAD,Government Bond,JAPAN (30 YEAR ISSUE) 0.5 % 09/20/2046 ,BD8CPW5,CUSIP,98.11,107.921,-9.811000000000007
2022-10-31,APPLEBEAD,Government Bond,BUONI POLIENNALI DEL TES 2.4% 09/15/2035 144A,B03KSM4,CUSIP,179.28,197.208,-17.927999999999997
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 4.8% 04/21/2027 REGS,B75M0X2,CUSIP,117.38,129.118,-11.738
2022-10-31,APPLEBEAD,Government Bond,SPAIN I/L BOND 1 % 11/30/2030 144A ,BWH62M0,CUSIP,132.36,145.596,-13.23599999999999
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 3% 09/20/2025 REGS,B4RNSX8,CUSIP,149.51,164.461,-14.951000000000022
2022-10-31,APPLEBEAD,Government Bond,BONOS Y OBLIG DEL ESTADO 2.2% 10/31/2025 144A,BYYTKZ5,CUSIP,109.33,120.263,-10.933000000000007
2022-10-31,APPLEBEAD,Government Bond,JAPAN (10 YEAR ISSUE) 0.1 % 12/20/2026 ,BYYNK79,CUSIP,100.85,110.935,-10.085000000000008
2022-10-31,BELAWARE,Government Bond,UNITED KINGDOM I/L GILT 0.25% 03/22/2052 REGS,B73ZYW0,CUSIP,271.95,299.145,-27.194999999999993
2022-10-31,BELAWARE,Government Bond,BONOS Y OBLIG DEL ESTADO 2.9% 10/31/2046 144A,BYZ0LZ4,CUSIP,134.76,148.236,-13.475999999999999
2022-10-31,BELAWARE,Government Bond,TSY INFL IX N/B 0.125% 07/15/2031 ,BNW0365,CUSIP,115.94,127.534,-11.594000000000008
2022-10-31,BELAWARE,Government Bond,UNITED KINGDOM GILT 4.25% 12/07/2040 REGS,B646050,CUSIP,152.57,167.827,-15.257000000000005
2022-10-31,BELAWARE,Government Bond,TSY INFL IX N/B 3.875% 04/15/2029,2407096,CUSIP,234.45,257.895,-23.444999999999993
2022-10-31,BELAWARE,Government Bond,TSY INFL IX N/B 0.75% 02/15/2045,BVXLS02,CUSIP,151.01,166.111,-15.100999999999999
2022-10-31,BELAWARE,Government Bond,UNITED KINGDOM GILT 3.5% 01/22/2045 REGS,BN65R31,CUSIP,146.73,161.403,-14.673000000000002
2022-10-31,BELAWARE,Government Bond,SPAIN I/L BOND 1 % 11/30/2030 144A ,BWH62M0,CUSIP,132.36,145.596,-13.23599999999999
2022-10-31,BELAWARE,Government Bond,BUONI POLIENNALI DEL TES 2.1% 08/01/2027 REGS,BD1MF44,CUSIP,108.36,119.196,-10.835999999999999
2022-10-31,BELAWARE,Government Bond,SWEDEN I/L BOND 3.5 % 12/01/2028 144A ,5681217,CUSIP,192.72,211.992,-19.27199999999999
2022-10-31,BELAWARE,Government Bond,TSY INFL IX N/B 3.625% 04/15/2028,2235037,CUSIP,227.45,250.195,-22.745000000000005
2022-10-31,BELAWARE,Government Bond,FRANCE (GOVT OF) 0.1% 03/01/2025 0.0% REGS,BW4Q278,CUSIP,114.23,125.653,-11.423000000000002
2022-10-31,BELAWARE,Government Bond,BUONI POLIENNALI DEL TES 3.5% 03/01/2030 144A,BMNDJV3,CUSIP,120.61,132.671,-12.060999999999993
2022-10-31,BELAWARE,Government Bond,UNITED KINGDOM I/L GILT 0.125% 11/22/2056 REGS,BYVP4K9,CUSIP,263.61,289.971,-26.36099999999999
2022-10-31,BELAWARE,Government Bond,BUONI POLIENNALI DEL TES 5.8% 02/01/2033 REGS,7335318,CUSIP,146.99,161.689,-14.698999999999984
2022-10-31,BELAWARE,Government Bond,TSY INFL IX N/B 0.625% 02/15/2043,B9JHJX0,CUSIP,149.38,164.318,-14.938000000000017
2022-10-31,BELAWARE,Government Bond,FRANCE (GOVT OF) 3.25 % 05/25/2045 REGS ,B9MBCD0,CUSIP,153.87,169.257,-15.387
2022-10-31,BELAWARE,Government Bond,FRANCE (GOVT OF) 0.1% 03/01/2028 REGS,BDCKIW3,CUSIP,119.98,131.978,-11.998000000000005
2022-10-31,BELAWARE,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2024 REGS,B85SFQ5,CUSIP,140.37,154.407,-14.037000000000006
2022-10-31,BELAWARE,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2026 REGS,BYY5F14,CUSIP,139.46,153.406,-13.945999999999998
2022-10-31,APPLEBEAD,Equities,TJX Companies,TJX,SYMBOL,70.96,78.056,-7.096000000000004
2022-10-31,APPLEBEAD,Equities,Sysco,SYY,SYMBOL,84.89,93.379,-8.489000000000004
2022-10-31,APPLEBEAD,Equities,Pentair,PNR,SYMBOL,42.44,46.684,-4.244
2022-10-31,APPLEBEAD,Equities,American Express,AXP,SYMBOL,146.89,161.579,-14.689000000000021
2022-10-31,APPLEBEAD,Equities,ConocoPhillips,COP,SYMBOL,121.63,133.793,-12.163000000000011
2022-10-31,APPLEBEAD,Equities,Quest Diagnostics,DGX,SYMBOL,141.57,155.727,-14.15700000000001
2022-10-31,APPLEBEAD,Equities,Wynn Resorts,WYNN,SYMBOL,63.59,69.949,-6.358999999999995
2022-10-31,APPLEBEAD,Equities,State Street Corporation,STT,SYMBOL,72.16,79.376,-7.216000000000008
2022-10-31,APPLEBEAD,Equities,Meta Platforms,META,SYMBOL,93.16,102.476,-9.316000000000003
2022-10-31,APPLEBEAD,Equities,Ansys,ANSS,SYMBOL,221.16,243.276,-22.116000000000014
2022-10-31,APPLEBEAD,Equities,Mohawk Industries,MHK,SYMBOL,94.75,104.225,-9.474999999999994
2022-10-31,APPLEBEAD,Equities,Alphabet Inc. (Class C),GOOG,SYMBOL,94.66,104.126,-9.466000000000008
2022-10-31,APPLEBEAD,Equities,TE Connectivity,TEL,SYMBOL,120.04,132.044,-12.004000000000005
2022-10-31,APPLEBEAD,Equities,Newell Brands,NWL,SYMBOL,13.25,14.575,-1.3249999999999993
2022-10-31,APPLEBEAD,Equities,Marsh McLennan,MMC,SYMBOL,159.79,175.769,-15.979000000000013
2022-10-31,APPLEBEAD,Equities,Southern Company,SO,SYMBOL,62.87,69.157,-6.286999999999999
2022-10-31,APPLEBEAD,Equities,Charles River Laboratories,CRL,SYMBOL,212.25,233.475,-21.224999999999994
2022-10-31,APPLEBEAD,Equities,W. W. Grainger,GWW,SYMBOL,578.0,635.8,-57.799999999999955
2022-10-31,APPLEBEAD,Equities,Qorvo,QRVO,SYMBOL,86.08,94.688,-8.608000000000004
2022-10-31,APPLEBEAD,Equities,Moody's Corporation,MCO,SYMBOL,262.28,288.508,-26.22800000000001
2022-10-31,APPLEBEAD,Equities,eBay,EBAY,SYMBOL,39.19,43.109,-3.919000000000004
2022-10-31,APPLEBEAD,Equities,Regeneron,REGN,SYMBOL,748.75,823.625,-74.875
2022-10-31,APPLEBEAD,Equities,Avery Dennison,AVY,SYMBOL,167.37,184.107,-16.736999999999995
2022-10-31,APPLEBEAD,Equities,BNY Mellon,BK,SYMBOL,41.04,45.144,-4.103999999999999
2022-10-31,APPLEBEAD,Equities,International Flavors & Fragrances,IFF,SYMBOL,94.91,104.401,-9.491
2022-10-31,APPLEBEAD,Equities,Copart,CPRT,SYMBOL,28.76,31.636,-2.8759999999999977
2022-10-31,APPLEBEAD,Equities,Lennar,LEN,SYMBOL,79.88,87.868,-7.9879999999999995
2022-10-31,APPLEBEAD,Equities,"Tapestry, Inc.",TPR,SYMBOL,30.99,34.089,-3.099
2022-10-31,APPLEBEAD,Equities,Arch Capital Group,ACGL,SYMBOL,57.5,63.25,-5.75
2022-10-31,APPLEBEAD,Equities,Halliburton,HAL,SYMBOL,35.96,39.556,-3.5959999999999965
2022-10-31,APPLEBEAD,Equities,PTC,PTC,SYMBOL,117.83,129.613,-11.783000000000001
2022-10-31,APPLEBEAD,Equities,Rockwell Automation,ROK,SYMBOL,251.0,276.1,-25.100000000000023
2022-10-31,APPLEBEAD,Equities,Eli Lilly and Company,LLY,SYMBOL,358.26,394.086,-35.82600000000002
2022-10-31,APPLEBEAD,Equities,Live Nation Entertainment,LYV,SYMBOL,79.61,87.571,-7.9609999999999985
2022-10-31,APPLEBEAD,Equities,AutoZone,AZO,SYMBOL,2532.88,2786.168,-253.288
2022-10-31,APPLEBEAD,Equities,Edwards Lifesciences,EW,SYMBOL,72.43,79.673,-7.242999999999995
2022-10-31,APPLEBEAD,Equities,Conagra Brands,CAG,SYMBOL,35.35,38.885,-3.5349999999999966
2022-10-31,APPLEBEAD,Equities,Campbell Soup Company,CPB,SYMBOL,51.79,56.969,-5.179000000000002
2022-10-31,APPLEBEAD,Equities,Enphase,ENPH,SYMBOL,307.0,337.7,-30.69999999999999
2022-10-31,APPLEBEAD,Equities,Darden Restaurants,DRI,SYMBOL,139.72,153.692,-13.972000000000008
2022-10-31,APPLEBEAD,Equities,IDEX Corporation,IEX,SYMBOL,220.41,242.451,-22.040999999999997
2022-10-31,APPLEBEAD,Equities,Alexandria Real Estate Equities,ARE,SYMBOL,141.09,155.199,-14.109000000000009
2022-10-31,APPLEBEAD,Equities,Waters Corporation,WAT,SYMBOL,299.17,329.087,-29.916999999999973
2022-10-31,APPLEBEAD,Equities,LyondellBasell,LYB,SYMBOL,72.51,79.761,-7.250999999999991
2022-10-31,APPLEBEAD,Equities,Truist,TFC,SYMBOL,42.27,46.497,-4.226999999999997
2022-10-31,APPLEBEAD,Equities,Schlumberger,SLB,SYMBOL,51.33,56.463,-5.133000000000003
2022-10-31,APPLEBEAD,Equities,Delta Air Lines,DAL,SYMBOL,33.86,37.246,-3.386000000000003
2022-10-31,APPLEBEAD,Equities,Hologic,HOLX,SYMBOL,67.8,74.58,-6.780000000000001
2022-10-31,APPLEBEAD,Equities,SolarEdge,SEDG,SYMBOL,230.03,253.033,-23.002999999999986
2022-10-31,APPLEBEAD,Equities,Extra Space Storage,EXR,SYMBOL,170.88,187.968,-17.087999999999994
2022-10-31,APPLEBEAD,Equities,Broadridge Financial Solutions,BR,SYMBOL,147.84,162.624,-14.783999999999992
2022-10-31,APPLEBEAD,Equities,Old Dominion,ODFL,SYMBOL,273.65,301.015,-27.36500000000001
2022-10-31,APPLEBEAD,Equities,Xylem Inc.,XYL,SYMBOL,101.5,111.65,-10.150000000000006
2022-10-31,APPLEBEAD,Equities,PepsiCo,PEP,SYMBOL,178.0,195.8,-17.80000000000001
2022-10-31,APPLEBEAD,Equities,Cisco,CSCO,SYMBOL,44.4,48.84,-4.440000000000005
2022-10-31,APPLEBEAD,Equities,Fox Corporation (Class A),FOXA,SYMBOL,28.67,31.537,-2.8669999999999973
2022-10-31,APPLEBEAD,Equities,Best Buy,BBY,SYMBOL,66.08,72.688,-6.608000000000004
2022-10-31,BELAWARE,Equities,Henry Schein,HSIC,SYMBOL,68.46,75.306,-6.846000000000004
2022-10-31,BELAWARE,Equities,Juniper Networks,JNPR,SYMBOL,29.97,32.967,-2.997
2022-10-31,BELAWARE,Equities,Charles River Laboratories,CRL,SYMBOL,212.25,233.475,-21.224999999999994
2022-10-31,BELAWARE,Equities,Accenture,ACN,SYMBOL,280.62,308.682,-28.062000000000012
2022-10-31,BELAWARE,Equities,Lennar,LEN,SYMBOL,79.88,87.868,-7.9879999999999995
2022-10-31,BELAWARE,Equities,Cognizant,CTSH,SYMBOL,61.16,67.276,-6.116
2022-10-31,BELAWARE,Equities,Capital One,COF,SYMBOL,103.6,113.96,-10.36
2022-10-31,BELAWARE,Equities,Procter & Gamble,PG,SYMBOL,132.17,145.387,-13.217000000000013
2022-10-31,BELAWARE,Equities,Aptiv,APTV,SYMBOL,91.07,100.177,-9.107000000000014
2022-10-31,BELAWARE,Equities,"Rollins, Inc.",ROL,SYMBOL,41.53,45.683,-4.152999999999999
2022-10-31,BELAWARE,Equities,Skyworks Solutions,SWKS,SYMBOL,84.45,92.895,-8.444999999999993
2022-10-31,BELAWARE,Equities,Pinnacle West,PNW,SYMBOL,65.02,71.522,-6.5020000000000095
2022-10-31,BELAWARE,Equities,Republic Services,RSG,SYMBOL,131.2,144.32,-13.120000000000005
2022-10-31,BELAWARE,Equities,ADP,ADP,SYMBOL,237.8,261.58,-23.779999999999973
2022-10-31,BELAWARE,Equities,S&P Global,SPGI,SYMBOL,318.11,349.921,-31.81099999999998
2022-10-31,BELAWARE,Equities,Cintas,CTAS,SYMBOL,423.15,465.465,-42.315
2022-10-31,BELAWARE,Equities,Whirlpool Corporation,WHR,SYMBOL,131.36,144.496,-13.135999999999996
2022-10-31,BELAWARE,Equities,LyondellBasell,LYB,SYMBOL,72.51,79.761,-7.250999999999991
2022-10-31,BELAWARE,Equities,West Pharmaceutical Services,WST,SYMBOL,229.51,252.461,-22.951000000000022
2022-10-31,BELAWARE,Equities,T. Rowe Price,TROW,SYMBOL,102.75,113.025,-10.275000000000006
2022-10-31,BELAWARE,Equities,Kimberly-Clark,KMB,SYMBOL,121.16,133.276,-12.116000000000014
2022-10-31,BELAWARE,Equities,Alexandria Real Estate Equities,ARE,SYMBOL,141.09,155.199,-14.109000000000009
2022-10-31,BELAWARE,Equities,Air Products and Chemicals,APD,SYMBOL,246.07,270.677,-24.607000000000028
2022-10-31,BELAWARE,Equities,Alaska Air Group,ALK,SYMBOL,44.46,48.906,-4.445999999999998
2022-10-31,BELAWARE,Equities,Carrier Global,CARR,SYMBOL,39.25,43.175,-3.924999999999997
2022-10-31,BELAWARE,Equities,Hershey's,HSY,SYMBOL,234.43,257.873,-23.442999999999984
2022-10-31,BELAWARE,Equities,Intercontinental Exchange,ICE,SYMBOL,94.45,103.895,-9.444999999999993
2022-10-31,BELAWARE,Equities,Clorox,CLX,SYMBOL,142.75,157.025,-14.275000000000006
2022-10-31,BELAWARE,Equities,American Airlines Group,AAL,SYMBOL,14.18,15.598,-1.418000000000001
2022-10-31,BELAWARE,Equities,Fox Corporation (Class B),FOX,SYMBOL,26.99,29.689,-2.6990000000000016
2022-10-31,BELAWARE,Equities,"Tapestry, Inc.",TPR,SYMBOL,30.99,34.089,-3.099
2022-10-31,BELAWARE,Equities,Packaging Corporation of America,PKG,SYMBOL,116.82,128.502,-11.682000000000016
2022-10-31,BELAWARE,Equities,Waste Management,WM,SYMBOL,156.34,171.974,-15.633999999999986
2022-10-31,BELAWARE,Equities,Linde plc,LIN,SYMBOL,294.15,323.565,-29.41500000000002
2022-10-31,BELAWARE,Equities,Entergy,ETR,SYMBOL,103.94,114.334,-10.394000000000005
2022-10-31,BELAWARE,Equities,Global Payments,GPN,SYMBOL,113.4,124.74,-11.33999999999999
2022-10-31,BELAWARE,Equities,Johnson & Johnson,JNJ,SYMBOL,169.11,186.021,-16.910999999999973
2022-10-31,BELAWARE,Equities,Equity Residential,EQR,SYMBOL,60.98,67.078,-6.098000000000006
2022-10-31,BELAWARE,Equities,Edison International,EIX,SYMBOL,58.11,63.921,-5.811
2022-10-31,BELAWARE,Equities,Eli Lilly and Company,LLY,SYMBOL,358.26,394.086,-35.82600000000002
2022-10-31,BELAWARE,Equities,A. O. Smith,AOS,SYMBOL,53.82,59.202,-5.381999999999998
2022-10-31,BELAWARE,Equities,Aon,AON,SYMBOL,279.94,307.934,-27.994000000000028
2022-10-31,BELAWARE,Equities,Ecolab,ECL,SYMBOL,155.5,171.05,-15.550000000000011
2022-10-31,BELAWARE,Equities,Regions Financial Corporation,RF,SYMBOL,21.3,23.43,-2.129999999999999
2022-10-31,BELAWARE,Equities,FirstEnergy,FE,SYMBOL,36.2,39.82,-3.6199999999999974
2022-10-31,BELAWARE,Equities,Fair Isaac,FICO,SYMBOL,478.84,526.724,-47.88400000000007
2022-10-31,BELAWARE,Equities,HCA Healthcare,HCA,SYMBOL,215.99,237.589,-21.59899999999999
2022-10-31,BELAWARE,Equities,Cboe Global Markets,CBOE,SYMBOL,123.06,135.366,-12.306000000000012
2022-10-31,BELAWARE,Equities,Parker Hannifin,PH,SYMBOL,285.82,314.402,-28.581999999999994
2022-10-31,BELAWARE,Equities,Chevron Corporation,CVX,SYMBOL,174.54,191.994,-17.454000000000008
2022-10-31,BELAWARE,Equities,TJX Companies,TJX,SYMBOL,70.96,78.056,-7.096000000000004
2022-10-31,BELAWARE,Equities,Agilent Technologies,A,SYMBOL,137.66,151.426,-13.765999999999991
2022-10-31,BELAWARE,Equities,Invitation Homes,INVH,SYMBOL,30.75,33.825,-3.075000000000003
2022-10-31,BELAWARE,Equities,Live Nation Entertainment,LYV,SYMBOL,79.61,87.571,-7.9609999999999985
2022-10-31,BELAWARE,Equities,Advance Auto Parts,AAP,SYMBOL,184.96,203.456,-18.49599999999998
2022-10-31,BELAWARE,Equities,Danaher Corporation,DHR,SYMBOL,250.86,275.946,-25.086000000000013
2022-10-31,BELAWARE,Equities,Northern Trust,NTRS,SYMBOL,82.13,90.343,-8.213000000000008
2022-10-31,BELAWARE,Equities,PG&E Corporation,PCG,SYMBOL,14.93,16.423,-1.4929999999999986
2022-10-31,BELAWARE,Equities,CooperCompanies,COO,SYMBOL,273.34,300.674,-27.334000000000003
2022-10-31,BELAWARE,Equities,Kimco Realty,KIM,SYMBOL,20.66,22.726,-2.065999999999999
2022-10-31,BELAWARE,Equities,Public Service Enterprise Group,PEG,SYMBOL,54.53,59.983,-5.452999999999996
2022-10-31,BELAWARE,Equities,PTC,PTC,SYMBOL,117.83,129.613,-11.783000000000001
2022-10-31,BELAWARE,Equities,Wells Fargo,WFC,SYMBOL,44.7,49.17,-4.469999999999999
2022-10-31,BELAWARE,Equities,Comcast,CMCSA,SYMBOL,31.04,34.144,-3.103999999999999
2022-10-31,BELAWARE,Equities,Garmin,GRMN,SYMBOL,86.12,94.732,-8.611999999999995
2022-10-31,BELAWARE,Equities,MarketAxess,MKTX,SYMBOL,241.61,265.771,-24.161
2022-10-31,BELAWARE,Equities,DaVita Inc.,DVA,SYMBOL,73.01,80.311,-7.301000000000002
2022-10-31,MAGNUM,Equities,Fair Isaac,FICO,SYMBOL,478.84,526.724,-47.88400000000007
2022-10-31,MAGNUM,Equities,Cigna,CI,SYMBOL,319.08,350.988,-31.908000000000015
2022-10-31,MAGNUM,Equities,Discover Financial,DFS,SYMBOL,101.79,111.969,-10.178999999999988
2022-10-31,MAGNUM,Equities,Netflix,NFLX,SYMBOL,291.88,321.068,-29.187999999999988
2022-10-31,MAGNUM,Equities,Prudential Financial,PRU,SYMBOL,99.82,109.802,-9.982000000000014
2022-10-31,MAGNUM,Equities,Hartford (The),HIG,SYMBOL,71.17,78.287,-7.117000000000004
2022-10-31,MAGNUM,Equities,Regions Financial Corporation,RF,SYMBOL,21.3,23.43,-2.129999999999999
2022-10-31,MAGNUM,Equities,Pfizer,PFE,SYMBOL,44.75,49.225,-4.475000000000001
2022-10-31,MAGNUM,Equities,Southern Company,SO,SYMBOL,62.87,69.157,-6.286999999999999
2022-10-31,MAGNUM,Equities,Thermo Fisher Scientific,TMO,SYMBOL,513.03,564.333,-51.303
2022-10-31,MAGNUM,Equities,ON Semiconductor,ON,SYMBOL,61.43,67.573,-6.142999999999994
2022-10-31,MAGNUM,Equities,Whirlpool Corporation,WHR,SYMBOL,131.36,144.496,-13.135999999999996
2022-10-31,MAGNUM,Equities,Kellogg's,K,SYMBOL,74.86,82.346,-7.486000000000004
2022-10-31,MAGNUM,Equities,Agilent Technologies,A,SYMBOL,137.66,151.426,-13.765999999999991
2022-10-31,MAGNUM,Equities,LyondellBasell,LYB,SYMBOL,72.51,79.761,-7.250999999999991
2022-10-31,MAGNUM,Equities,Clorox,CLX,SYMBOL,142.75,157.025,-14.275000000000006
2022-10-31,MAGNUM,Equities,Centene Corporation,CNC,SYMBOL,85.13,93.643,-8.513000000000005
2022-10-31,MAGNUM,Equities,Atmos Energy,ATO,SYMBOL,103.88,114.268,-10.388000000000005
2022-10-31,MAGNUM,Equities,Southwest Airlines,LUV,SYMBOL,35.78,39.358,-3.577999999999996
2022-10-31,MAGNUM,Equities,Zoetis,ZTS,SYMBOL,149.77,164.747,-14.977000000000004
2022-10-31,MAGNUM,Equities,Progressive Corporation,PGR,SYMBOL,128.12,140.932,-12.811999999999983
2022-10-31,MAGNUM,Equities,Charter Communications,CHTR,SYMBOL,367.62,404.382,-36.762
2022-10-31,MAGNUM,Equities,NetApp,NTAP,SYMBOL,67.72,74.492,-6.772000000000006
2022-10-31,MAGNUM,Equities,Fortinet,FTNT,SYMBOL,57.16,62.876,-5.716000000000001
2022-10-31,MAGNUM,Equities,Microsoft,MSFT,SYMBOL,229.91,252.901,-22.991000000000014
2022-10-31,MAGNUM,Equities,Altria,MO,SYMBOL,43.48,47.828,-4.348000000000006
2022-10-31,MAGNUM,Equities,Nvidia,NVDA,SYMBOL,134.9,148.39,-13.48999999999998
2022-10-31,MAGNUM,Equities,"F5, Inc.",FFIV,SYMBOL,142.91,157.201,-14.290999999999997
2022-10-31,MAGNUM,Equities,Idexx Laboratories,IDXX,SYMBOL,359.68,395.648,-35.96800000000002
2022-10-31,MAGNUM,Equities,Intel,INTC,SYMBOL,27.5,30.25,-2.75
2022-10-31,MAGNUM,Equities,Stryker Corporation,SYK,SYMBOL,227.34,250.074,-22.73400000000001
2022-10-31,MAGNUM,Equities,Valero Energy,VLO,SYMBOL,121.67,133.837,-12.166999999999987
2022-10-31,MAGNUM,Equities,Northrop Grumman,NOC,SYMBOL,540.5,594.55,-54.049999999999955
2022-10-31,MAGNUM,Equities,D.R. Horton,DHI,SYMBOL,76.13,83.743,-7.6129999999999995
2022-10-31,MAGNUM,Equities,Ansys,ANSS,SYMBOL,221.16,243.276,-22.116000000000014
2022-10-31,MAGNUM,Equities,TJX Companies,TJX,SYMBOL,70.96,78.056,-7.096000000000004
2022-10-31,MAGNUM,Equities,Emerson Electric,EMR,SYMBOL,84.59,93.049,-8.459000000000003
2022-10-31,MAGNUM,Equities,Martin Marietta Materials,MLM,SYMBOL,334.2,367.62,-33.420000000000016
2022-10-31,MAGNUM,Equities,Danaher Corporation,DHR,SYMBOL,250.86,275.946,-25.086000000000013
2022-10-31,MAGNUM,Equities,Electronic Arts,EA,SYMBOL,125.37,137.907,-12.537000000000006
2022-10-31,MAGNUM,Equities,Starbucks,SBUX,SYMBOL,84.79,93.269,-8.479
